system:index,B11,B12,B2,B3,B4,B8,DEM,LandCover,NDVI,NDVI_StdDev,SOC,VH,VH_ent,VV,VV_contrast,VV_ent,latitude,longitude,.geo
2825,0.2037,0.1302,0.0754,0.1062,0.1098,0.2991,44,40,0.39205298,0.15980589938873302,28.1,-17.381630029086455,4.353741458929681,-9.935137421795837,9206.084325396825,4.341363830705396,10.796626821011499,79.10002944903933,"{""type"":""MultiPoint"",""coordinates"":[]}"
2826,0.3261,0.2211,0.0881,0.1357,0.1516,0.3342,45,40,0.37932447,0.17590529345832148,28.4,-17.65311630021568,4.353741458929681,-10.430563701537572,10128.627976190475,4.337237954630635,10.796626821011499,79.10227523724961,"{""type"":""MultiPoint"",""coordinates"":[]}"
2827,0.3179,0.225,0.0949,0.1395,0.1649,0.3113,44,40,0.30251047,0.17332774786370714,28.4,-17.567262487299118,4.353741458929681,-10.698901984702113,12105.903769841269,4.337237954630635,10.796626821011499,79.10452102545992,"{""type"":""MultiPoint"",""coordinates"":[]}"
2828,0.2408,0.162,0.066,0.1062,0.1175,0.302,45,40,0.35244247,0.16341727954172616,28.4,-17.362270521637168,4.34961558285492,-10.71492875021399,11424.302579365076,4.345489706780158,10.796626821011499,79.10676681367022,"{""type"":""MultiPoint"",""coordinates"":[]}"
2829,0.2725,0.2099,0.0922,0.1144,0.121,0.2751,45,50,0.38667992,0.0798176267319498,30.8,-16.667226980795505,4.34961558285492,-9.976054624851542,25875.86805555555,4.345489706780158,10.796626821011499,79.11125839009081,"{""type"":""MultiPoint"",""coordinates"":[]}"
2830,0.2564,0.177,0.0655,0.1002,0.1001,0.3057,43,40,0.46386138,0.14410586885122156,30.8,-16.768686109450698,4.34961558285492,-9.71985040876995,28913.84027777778,4.34961558285492,10.796626821011499,79.11350417830111,"{""type"":""MultiPoint"",""coordinates"":[]}"
2831,0.3002,0.2119,0.0827,0.1266,0.1517,0.3015,42,40,0.38228396,0.15212031735825235,30.9,-16.686104627007182,4.34961558285492,-10.44755274736963,29442.836309523813,4.353741458929681,10.796626821011499,79.11574996651142,"{""type"":""MultiPoint"",""coordinates"":[]}"
2832,0.3046,0.2151,0.0764,0.1099,0.1235,0.2845,43,40,0.42350587,0.15415653050881653,29.6,-18.3875030907085,4.34961558285492,-11.707912093832228,29815.190476190477,4.353741458929681,10.796626821011499,79.1179957547217,"{""type"":""MultiPoint"",""coordinates"":[]}"
2833,0.308,0.207,0.0653,0.0969,0.1185,0.2908,43,40,0.44332787,0.16630550513931153,29.2,-16.554556224914027,4.340676184692937,-10.6588716046052,41308.76686507935,4.353741458929681,10.796626821011499,79.120241542932,"{""type"":""MultiPoint"",""coordinates"":[]}"
2834,0.2611,0.1598,0.0599,0.0896,0.0793,0.3381,45,10,0.60439014,0.17025316960642012,29.2,-13.942549299259612,4.340676184692936,-7.536049843896622,41535.562499999985,4.353741458929681,10.796626821011499,79.12473311935261,"{""type"":""MultiPoint"",""coordinates"":[]}"
2835,0.2324,0.1444,0.0532,0.0817,0.0662,0.3692,48,10,0.6621382,0.23239937538193822,29.2,-14.148900058560528,4.340676184692937,-7.773589288012643,38295.94345238094,4.353741458929681,10.796626821011499,79.1269789075629,"{""type"":""MultiPoint"",""coordinates"":[]}"
2836,0.296,0.2027,0.0769,0.1123,0.1133,0.369,48,10,0.4500853,0.17794040227310143,30.5,-15.881616129557798,4.340676184692937,-8.916221410934668,43008.736111111095,4.345489706780158,10.796626821011499,79.1292246957732,"{""type"":""MultiPoint"",""coordinates"":[]}"
2837,0.2674,0.2029,0.0778,0.1083,0.1143,0.313,51,50,0.43361583,0.15362926600819204,33.6,-13.534337241537145,4.335862662605715,-5.0647018186719395,61710.46527777777,4.345489706780158,10.796626821011499,79.13371627219381,"{""type"":""MultiPoint"",""coordinates"":[]}"
2838,0.2795,0.2238,0.0888,0.1092,0.1198,0.2801,51,50,0.36989138,0.12003258786578395,34.1,-14.593151551442832,4.3441144147552375,-6.228055888037858,54185.02380952379,4.345489706780158,10.796626821011499,79.1359620604041,"{""type"":""MultiPoint"",""coordinates"":[]}"
2839,0.3199,0.2613,0.1112,0.1368,0.1553,0.3019,48,10,0.30220672,0.09937896579237947,32.7,-14.066145142701565,4.3441144147552375,-6.004140625264254,64414.26884920634,4.353741458929681,10.796626821011499,79.14269942503499,"{""type"":""MultiPoint"",""coordinates"":[]}"
2840,0.3165,0.2611,0.1077,0.1307,0.1511,0.282,46,50,0.29709464,0.07174709100710623,33.3,-13.326474723485514,4.353741458929681,-5.3299225837253505,55512.47619047618,4.353741458929681,10.796626821011499,79.1449452132453,"{""type"":""MultiPoint"",""coordinates"":[]}"
2841,0.2504,0.1765,0.0707,0.0955,0.0972,0.3068,44,50,0.48615614,0.17385606733798797,33.3,-13.798674338870839,4.353741458929681,-7.127935555052262,50616.24702380951,4.353741458929681,10.796626821011499,79.1471910014556,"{""type"":""MultiPoint"",""coordinates"":[]}"
2842,0.2757,0.193,0.063,0.0994,0.1088,0.3144,42,10,0.47385103,0.16136950973350958,33.0,-14.796086648037999,4.353741458929681,-9.332860973226415,45843.00892857142,4.353741458929681,10.796626821011499,79.1494367896659,"{""type"":""MultiPoint"",""coordinates"":[]}"
2843,0.2753,0.1583,0.049,0.0869,0.0723,0.3898,42,10,0.6505126,0.1889242562724145,32.3,-14.557297664989974,4.353741458929681,-8.781274868069854,44934.062499999985,4.353741458929681,10.796626821011499,79.15168257787619,"{""type"":""MultiPoint"",""coordinates"":[]}"
2844,0.2752,0.1579,0.0546,0.0903,0.0764,0.3939,43,10,0.6311851,0.17273726582900378,30.7,-15.789653089790107,4.353741458929681,-9.893611612722916,46071.72916666664,4.353741458929681,10.796626821011499,79.15392836608649,"{""type"":""MultiPoint"",""coordinates"":[]}"
2845,0.2284,0.1334,0.0568,0.0982,0.0813,0.332,42,10,0.5777237,0.1384920026863954,31.0,-14.175305645330694,4.353741458929681,-8.6164483610923,37620.575396825385,4.353741458929681,10.796626821011499,79.15617415429679,"{""type"":""MultiPoint"",""coordinates"":[]}"
2846,0.3157,0.227,0.0759,0.1148,0.1324,0.3166,41,60,0.4039445,0.1466194272421639,30.3,-16.35118526512627,4.3441144147552375,-9.566366088889806,20876.11706349207,4.34961558285492,10.796626821011499,79.16291151892769,"{""type"":""MultiPoint"",""coordinates"":[]}"
2847,0.2344,0.1413,0.0514,0.0885,0.0775,0.3065,41,40,0.60269904,0.17818531006745547,29.2,-15.431560148480852,4.3441144147552375,-9.860381187832678,11378.8621031746,4.344802060767698,10.796626821011499,79.16964888355858,"{""type"":""MultiPoint"",""coordinates"":[]}"
2848,0.174825,0.0956,0.05085,0.084183335,0.07616667,0.30746666,39,40,0.44149846,0.2199894366265275,32.5,-16.41327201657071,4.353741458929681,-9.359813707689353,13880.216269841267,4.339300892668016,10.796626821011499,79.17189467176888,"{""type"":""MultiPoint"",""coordinates"":[]}"
2849,0.20103334,0.1212625,0.06611667,0.09025,0.09003333,0.29095,41,40,0.474845,0.2235923733639952,32.4,-15.37930176178061,4.353741458929681,-9.392213290278411,14297.776785714283,4.339300892668016,10.796626821011499,79.17414045997918,"{""type"":""MultiPoint"",""coordinates"":[]}"
2850,0.20585,0.1201,0.06525,0.0916,0.09633333,0.293225,40,40,0.4806795,0.22856243849600483,33.6,-16.74941071291846,4.353741458929681,-9.050903845285486,12730.898809523806,4.339300892668016,10.796626821011499,79.17638624818947,"{""type"":""MultiPoint"",""coordinates"":[]}"
2851,0.242975,0.159625,0.06416,0.0922875,0.08762727,0.31893334,42,40,0.52715266,0.16335775384852605,34.4,-15.496062350034528,4.353741458929681,-8.310518567502495,12348.814484126984,4.3441144147552375,10.796626821011499,79.17863203639978,"{""type"":""MultiPoint"",""coordinates"":[]}"
2852,0.1801,0.09895,0.058975,0.096,0.0861,0.283475,40,40,0.46466845,0.17694029790441398,35.6,-15.893318884160735,4.344802060767698,-9.644440563911987,12818.846230158731,4.353741458929681,10.796626821011499,79.18312361282038,"{""type"":""MultiPoint"",""coordinates"":[]}"
2853,0.1705,0.09978,0.0563,0.088475,0.08098333,0.25665,38,40,0.44386145,0.18825013809705868,36.1,-17.022334503932704,4.344802060767698,-10.015688716951079,13020.116071428572,4.353741458929681,10.796626821011499,79.18536940103067,"{""type"":""MultiPoint"",""coordinates"":[]}"
2854,0.20426667,0.12485,0.0632,0.096433334,0.09655,0.32325,39,10,0.50831294,0.16861248163074366,36.4,-13.888589917330506,4.344802060767698,-8.456607838741697,11966.32341269841,4.3441144147552375,10.796626821011499,79.18986097745127,"{""type"":""MultiPoint"",""coordinates"":[]}"
2855,0.22145,0.14383334,0.06235,0.1007,0.10345,0.30955,37,40,0.4879589,0.15905301821317422,37.4,-16.646840592795485,4.339988538680476,-9.41838496315589,11858.13095238095,4.3441144147552375,10.796626821011499,79.19210676566158,"{""type"":""MultiPoint"",""coordinates"":[]}"
2856,0.16623333,0.0866,0.069425,0.09426667,0.07496667,0.296975,39,40,0.3934513,0.2094759397302799,33.4,-16.797286587078172,4.344802060767698,-9.98076552728553,11346.72718253968,4.3441144147552375,10.796626821011499,79.19435255387187,"{""type"":""MultiPoint"",""coordinates"":[]}"
2857,0.15503334,0.08675,0.055466667,0.08605,0.0789,0.2747,39,40,0.49864328,0.14791909088973434,36.8,-16.330791846740293,4.172686394872739,-9.401075774750964,10993.856150793652,4.166910168368072,10.796626821011499,79.19659834208217,"{""type"":""MultiPoint"",""coordinates"":[]}"
2858,0.14961667,0.08033333,0.0521,0.092025,0.085075,0.26703334,38,40,0.52221465,0.20658393046849538,37.3,-16.262605363726056,3.958304285562427,-9.452171829190583,7677.502083333332,3.9510840024315943,10.796626821011499,79.19884413029247,"{""type"":""MultiPoint"",""coordinates"":[]}"
2859,0.2189,0.1378,0.06126667,0.093,0.092366666,0.2701,51,40,0.398773,0.18813277828461578,26.3,-17.19005658182076,3.959335754581117,-10.6975927481157,4965.315178571427,3.9242658079456434,10.798872609221798,79.00121476778617,"{""type"":""MultiPoint"",""coordinates"":[]}"
2860,0.23756666,0.1664,0.06535,0.0925,0.1064,0.28805,51,40,0.33640802,0.21403871223026721,27.1,-17.506737833905454,4.173511570087691,-10.475236882649078,5115.431349206348,4.145455612779312,10.798872609221798,79.00346055599647,"{""type"":""MultiPoint"",""coordinates"":[]}"
2861,0.23765,0.15595,0.06478571,0.094466664,0.107316665,0.24784,50,40,0.3114241,0.20031908391535289,26.2,-18.053857655769157,4.34961558285492,-10.063376662355454,5074.5297619047615,4.317983866281748,10.798872609221798,79.00570634420677,"{""type"":""MultiPoint"",""coordinates"":[]}"
2862,0.1965,0.120233335,0.065,0.0953,0.09453333,0.23553333,50,40,0.3455014,0.2195288072182461,26.5,-18.05318314716619,4.34961558285492,-10.479700447898074,5786.307539682541,4.327610910456191,10.798872609221798,79.00795213241707,"{""type"":""MultiPoint"",""coordinates"":[]}"
2863,0.20125,0.1283,0.06723333,0.09968,0.10005,0.25238,49,40,0.34988454,0.2369196839121781,25.7,-18.31996516319767,4.34961558285492,-10.540505729194749,7499.167658730158,4.327610910456191,10.798872609221798,79.01019792062736,"{""type"":""MultiPoint"",""coordinates"":[]}"
2864,0.17696667,0.1127,0.0562,0.08831429,0.08452857,0.239175,50,40,0.43973824,0.18336506024727808,25.6,-16.673733723970646,4.353741458929681,-10.05508267826795,12498.398809523806,4.341363830705396,10.798872609221798,79.01468949704797,"{""type"":""MultiPoint"",""coordinates"":[]}"
2865,0.1846,0.10318,0.04072,0.06856429,0.052375,0.26613334,52,10,0.64619046,0.18251284209885124,26.8,-13.540246086376952,4.353741458929681,-8.482783029105873,19752.64583333333,4.345489706780159,10.798872609221798,79.01918107346856,"{""type"":""MultiPoint"",""coordinates"":[]}"
2866,0.1766,0.099371426,0.0416,0.06448235,0.048266668,0.2904,49,10,0.6888027,0.20054926065021098,26.8,-13.053605911198233,4.353741458929681,-7.698418053925687,20788.234126984127,4.345489706780159,10.798872609221798,79.02142686167886,"{""type"":""MultiPoint"",""coordinates"":[]}"
2867,0.17316,0.101,0.04052222,0.06776667,0.052357893,0.26434,50,10,0.63816565,0.16076707195193696,26.0,-14.068718189329601,4.353741458929681,-8.139687549883664,19311.526785714283,4.345489706780159,10.798872609221798,79.02367264988916,"{""type"":""MultiPoint"",""coordinates"":[]}"
2868,0.20656666,0.12385,0.0416,0.061485715,0.06944286,0.17903334,49,40,0.42681858,0.09362032252281936,24.6,-15.958589182010723,4.353741458929681,-11.871002430895665,21435.7123015873,4.345489706780159,10.798872609221798,79.02591843809945,"{""type"":""MultiPoint"",""coordinates"":[]}"
2869,0.19083333,0.1189,0.040725,0.057625,0.0671,0.1669,49,40,0.42533082,0.10135298175650617,24.6,-16.41963130508234,4.353741458929681,-13.083383792128082,21445.09821428572,4.340676184692937,10.798872609221798,79.02816422630976,"{""type"":""MultiPoint"",""coordinates"":[]}"
2870,0.19465,0.11454,0.040663637,0.0632375,0.069425,0.19196667,49,40,0.4685864,0.09676637802300979,23.5,-16.49942458971833,4.353741458929681,-12.71847859848651,18687.560515873018,4.344802060767698,10.798872609221798,79.03041001452006,"{""type"":""MultiPoint"",""coordinates"":[]}"
2871,0.1737,0.1037,0.0456625,0.06727,0.07125,0.1991,50,40,0.46940884,0.07698353731263828,24.8,-16.070723000146927,4.353741458929681,-11.56405507702577,13482.171626984125,4.344802060767698,10.798872609221798,79.03265580273036,"{""type"":""MultiPoint"",""coordinates"":[]}"
2872,0.1963,0.1155,0.0576,0.093033336,0.0888,0.2691,49,40,0.4352475,0.19562639824714356,28.6,-16.305279381945034,4.353741458929681,-10.136100340673195,11856.820436507935,4.348927936842459,10.798872609221798,79.03490159094065,"{""type"":""MultiPoint"",""coordinates"":[]}"
2873,0.1977,0.114133336,0.0575,0.0909,0.0922,0.2747,48,40,0.45384344,0.20471954356092034,28.6,-17.991415499317032,4.353741458929681,-10.42984294171093,10206.774801587304,4.348927936842459,10.798872609221798,79.03714737915095,"{""type"":""MultiPoint"",""coordinates"":[]}"
2874,0.2044,0.1178,0.06525,0.102866665,0.10253333,0.2686,48,40,0.41240817,0.21961263848810286,27.9,-17.805796400205697,4.353741458929681,-10.197761758317606,7405.323412698413,4.339300892668016,10.798872609221798,79.03939316736125,"{""type"":""MultiPoint"",""coordinates"":[]}"
2875,0.2252,0.1547,0.0637,0.10486667,0.1132,0.2826,48,40,0.37527326,0.2270529261649182,27.9,-18.975009418244063,4.353741458929681,-10.548954709988273,3311.4464285714284,4.3441144147552375,10.798872609221798,79.04163895557156,"{""type"":""MultiPoint"",""coordinates"":[]}"
2876,0.16535,0.09645,0.052214287,0.0887,0.072275,0.2437,48,40,0.48210943,0.1992047191952988,28.4,-18.359190154310188,4.353741458929681,-10.645754745413203,2712.060515873017,4.313170344194526,10.798872609221798,79.04613053199215,"{""type"":""MultiPoint"",""coordinates"":[]}"
2877,0.29825,0.20975,0.07535,0.11365,0.1337,0.2634,48,40,0.32870674,0.14339584562942131,25.2,-18.849434440636642,4.353741458929681,-11.244177806602007,2817.4117063492063,4.322797388368969,10.798872609221798,79.05062210841274,"{""type"":""MultiPoint"",""coordinates"":[]}"
2878,0.3018,0.20845,0.0709,0.11045,0.12475,0.27395,47,40,0.35645396,0.13798795421213292,24.8,-17.974777211065735,4.353741458929681,-10.918805210879016,2762.214285714286,4.314545636219446,10.798872609221798,79.05286789662304,"{""type"":""MultiPoint"",""coordinates"":[]}"
2879,0.19235,0.1405,0.0656,0.0997,0.1075,0.2655,47,40,0.33570743,0.22484581582970684,24.5,-18.495811074305983,4.353741458929681,-9.455704085496702,2693.667658730158,4.333112078555874,10.798872609221798,79.05960526125394,"{""type"":""MultiPoint"",""coordinates"":[]}"
2880,0.232,0.1811,0.0682,0.105,0.1151,0.3049,47,40,0.37897703,0.2065261764799203,24.5,-17.241018150910968,4.353741458929681,-10.100617088741124,2282.7638888888887,4.333112078555874,10.798872609221798,79.06185104946424,"{""type"":""MultiPoint"",""coordinates"":[]}"
2881,0.2685,0.1978,0.0766,0.1178,0.1312,0.2973,46,40,0.37773457,0.17600751869021095,25.4,-19.260536907616455,4.353741458929681,-10.594237137400995,3317.1934523809514,4.32486032640635,10.798872609221798,79.06409683767454,"{""type"":""MultiPoint"",""coordinates"":[]}"
2882,0.2904,0.2113,0.0738,0.1133,0.1266,0.2807,47,40,0.3682627,0.181055457477883,24.4,-18.605409815798527,4.345489706780159,-10.582293172126754,3981.0396825396824,4.32486032640635,10.798872609221798,79.06634262588484,"{""type"":""MultiPoint"",""coordinates"":[]}"
2883,0.2241,0.1562,0.0709,0.1112,0.1219,0.301,46,40,0.35847023,0.2200268777667212,25.4,-18.631205454495344,4.345489706780159,-10.656476871097503,4199.762896825396,4.32486032640635,10.798872609221798,79.06858841409513,"{""type"":""MultiPoint"",""coordinates"":[]}"
2884,0.2575,0.189,0.0727,0.1095,0.121,0.3063,46,40,0.33472657,0.23628957863329247,26.5,-17.58765645625985,4.345489706780159,-10.545338577072737,4419.774801587302,4.320046804319128,10.798872609221798,79.07083420230543,"{""type"":""MultiPoint"",""coordinates"":[]}"
2885,0.2905,0.2173,0.0784,0.1157,0.1358,0.2683,46,40,0.3372269,0.19380528566917252,26.1,-18.60035531570395,4.341363830705397,-10.939069839345072,5016.689484126983,4.3241726803938905,10.798872609221798,79.07307999051574,"{""type"":""MultiPoint"",""coordinates"":[]}"
2886,0.2775,0.2061,0.0736,0.1134,0.1368,0.2683,46,40,0.3145409,0.19635734218661416,25.9,-18.824175486550747,4.341363830705397,-11.233582552573651,5444.393849206349,4.335862662605714,10.798872609221798,79.07532577872604,"{""type"":""MultiPoint"",""coordinates"":[]}"
2887,0.2991,0.222,0.0765,0.1148,0.1292,0.2972,46,40,0.3249694,0.21143672170248007,25.6,-19.22250400866884,4.341363830705397,-12.031970416070685,5199.7182539682535,4.335862662605714,10.798872609221798,79.07757156693633,"{""type"":""MultiPoint"",""coordinates"":[]}"
2888,0.3,0.2122,0.0758,0.1136,0.1333,0.3055,45,40,0.3683885,0.20023943971870695,27.7,-19.02542624742018,4.341363830705397,-11.191056035170588,4401.898809523808,4.3441144147552375,10.798872609221798,79.07981735514663,"{""type"":""MultiPoint"",""coordinates"":[]}"
2889,0.3198,0.2295,0.0775,0.1176,0.1394,0.2985,45,40,0.33348384,0.20842350971796375,27.7,-19.16979412323998,4.34961558285492,-10.883574578908387,4589.689484126983,4.3303614945060325,10.798872609221798,79.08206314335693,"{""type"":""MultiPoint"",""coordinates"":[]}"
2890,0.2904,0.1967,0.0632,0.095,0.0977,0.2938,45,40,0.4743828,0.17818280751424426,28.4,-18.88903416304379,4.344802060767698,-10.916557074889415,5725.058531746031,4.325547972418811,10.798872609221798,79.08430893156722,"{""type"":""MultiPoint"",""coordinates"":[]}"
2891,0.2173,0.1504,0.0617,0.0969,0.1023,0.2636,45,40,0.3711495,0.1971326157194452,28.1,-18.49067418202212,4.3441144147552375,-10.506805940982904,7565.833333333334,4.325547972418811,10.798872609221798,79.08655471977752,"{""type"":""MultiPoint"",""coordinates"":[]}"
2892,0.1198,0.078,0.0532,0.1016,0.0858,0.1809,45,40,0.30785564,0.14796489874195518,27.8,-19.94993690694051,4.3441144147552375,-11.601589361763269,7971.546626984128,4.322109742356509,10.798872609221798,79.08880050798783,"{""type"":""MultiPoint"",""coordinates"":[]}"
2893,0.0842,0.0581,0.0447,0.0945,0.0656,0.1234,45,40,0.32226834,0.09107631967268065,28.9,-20.075217830278483,4.3441144147552375,-12.580639802685456,8145.332341269844,4.322109742356509,10.798872609221798,79.09104629619813,"{""type"":""MultiPoint"",""coordinates"":[]}"
